month,year,logan2013,bear2015,weber2014
6,1580,NA,10.08556499,10.57052437
7,1580,NA,2.95156649,2.067756147
8,1580,NA,1.168884583,1.757329144
9,1580,NA,0.796885816,1.185676226
10,1580,NA,0.930054807,0.923881731
11,1580,NA,1.031306588,0.954228387
12,1580,NA,0.914513908,0.909362108
1,1581,NA,0.851007334,1.028040932
2,1581,NA,0.811120405,1.100980354
3,1581,NA,0.931035653,1.207085914
4,1581,NA,2.012065586,1.498130734
5,1581,NA,11.89071185,20.41449563
6,1581,NA,24.70548669,32.95269867
7,1581,NA,10.72018375,7.212338658
8,1581,NA,2.465754442,3.26276553
9,1581,NA,1.432115828,2.371919601
10,1581,NA,1.529215411,2.374186477
11,1581,NA,1.368413416,1.882668534
12,1581,NA,1.17987885,1.628474711
1,1582,NA,1.02688481,1.409744804
2,1582,NA,0.992063997,1.480069703
3,1582,NA,1.044629389,1.680021255
4,1582,NA,3.954263558,2.701419903
5,1582,NA,13.33948198,25.20998034
6,1582,NA,17.97566791,26.20286301
7,1582,NA,6.034412582,5.802950633
8,1582,NA,2.108014159,3.04242026
9,1582,NA,1.342956411,2.201795716
10,1582,NA,1.343803149,2.492588902
11,1582,NA,1.237189886,2.137409494
12,1582,NA,1.083212454,1.813112453
1,1583,NA,0.966596468,1.561656725
2,1583,NA,0.924743228,1.575044265
3,1583,NA,1.047487046,1.757807723
4,1583,NA,3.310459457,4.118213379
5,1583,NA,12.35399875,15.51114893
6,1583,NA,18.94684926,20.00441435
7,1583,NA,6.546278071,4.971548249
8,1583,NA,2.055049979,2.795516434
9,1583,NA,1.211635503,1.810179019
10,1583,NA,1.043851407,1.501737015
11,1583,NA,1.077074652,1.692179086
12,1583,NA,0.961378979,1.480853535
1,1584,NA,1.06422587,1.338785251
2,1584,NA,0.957343946,1.299810594
3,1584,NA,0.927832446,1.35966484
4,1584,NA,2.061657504,1.543339635
5,1584,NA,9.547128351,8.206546591
6,1584,NA,13.03921497,12.50312165
7,1584,NA,3.200100576,2.112182682
8,1584,NA,1.133160842,1.801351188
9,1584,NA,0.771526117,1.188520765
10,1584,NA,0.38114471,0.522461184
11,1584,NA,0.597737159,0.781610097
12,1584,NA,0.592315843,0.791802203
1,1585,NA,0.895248648,0.986612001
2,1585,NA,0.779975319,0.947563761
3,1585,NA,0.75700994,0.906275986
4,1585,NA,1.194166963,1.702110031
5,1585,NA,7.916644905,5.107848987
6,1585,NA,9.840768925,9.250124233
7,1585,NA,2.119281268,2.013169533
8,1585,NA,0.877082268,1.467298235
9,1585,NA,0.580081265,1.058077517
10,1585,NA,0.883486476,1.256781448
11,1585,NA,1.019073081,1.18587649
12,1585,NA,0.867597277,1.144690776
1,1586,NA,0.711374108,0.997154179
2,1586,NA,0.763442458,1.181013243
3,1586,NA,0.870148885,1.24821228
4,1586,NA,2.844856365,2.538922775
5,1586,NA,11.24974197,17.974906
6,1586,NA,14.93424445,21.76474687
7,1586,NA,4.78682749,4.945651229
8,1586,NA,1.551227464,2.242981652
9,1586,NA,0.83155769,1.540972908
10,1586,NA,1.592531693,1.957511735
11,1586,NA,1.369382558,1.567908698
12,1586,NA,1.172679526,1.469945261
1,1587,NA,0.967156878,1.354015189
2,1587,NA,0.969465803,1.405846786
3,1587,NA,1.067874823,1.513647829
4,1587,NA,2.955405902,2.685483172
5,1587,NA,14.44672664,22.58049848
6,1587,NA,19.83465503,21.58694556
7,1587,NA,6.052975888,5.626912926
8,1587,NA,1.968147271,2.788106122
9,1587,NA,1.38938936,2.047484771
10,1587,NA,1.512292051,1.9161486
11,1587,NA,1.378828878,1.604900065
12,1587,NA,1.201626727,1.402833085
1,1588,NA,1.093668473,1.393822515
2,1588,NA,1.048829961,1.368730415
3,1588,NA,1.159662797,1.389086183
4,1588,NA,3.276867913,3.254950112
5,1588,NA,13.92171567,16.6745455
6,1588,NA,21.86561352,18.58448113
7,1588,NA,8.735656807,6.112507017
8,1588,NA,2.760878211,2.774618972
9,1588,NA,1.937033439,2.052857052
10,1588,NA,2.04538592,2.216566574
11,1588,NA,1.687742739,1.879724796
12,1588,NA,1.44452894,1.63566282
1,1589,NA,1.323734603,1.678426809
2,1589,NA,1.27293159,1.729521997
3,1589,NA,1.321871887,1.95979732
4,1589,NA,2.991347619,3.134050311
5,1589,NA,17.96417618,19.02048824
6,1589,NA,32.94457394,33.62500728
7,1589,NA,13.6090505,9.651621598
8,1589,NA,3.35677598,3.986308683
9,1589,NA,2.231185986,2.503570101
10,1589,NA,1.215329664,1.598881988
11,1589,NA,1.179638473,1.657953155
12,1589,NA,1.079586414,1.471170956
1,1590,NA,1.232624523,1.473415578
2,1590,NA,1.087100039,1.325629247
3,1590,NA,1.228768379,1.323072404
4,1590,NA,2.136763851,2.778813532
5,1590,NA,12.68223297,8.226832308
6,1590,NA,21.86739405,13.68152171
7,1590,NA,7.053434549,3.488936625
8,1590,NA,2.16653856,2.109864303
9,1590,NA,1.697146131,1.460299144
10,1590,NA,1.532409553,1.675435135
11,1590,NA,1.475219788,1.817849573
12,1590,NA,1.294952745,1.506017334
1,1591,NA,1.299099011,1.44185576
2,1591,NA,1.218399316,1.47022853
3,1591,NA,1.238598859,1.766705845
4,1591,NA,4.90986805,4.409620392
5,1591,NA,13.73505631,11.85680015
6,1591,NA,25.60696506,21.23844676
7,1591,NA,8.491061737,4.741524266
8,1591,NA,2.20676335,2.627027808
9,1591,NA,1.248009268,1.658276685
10,1591,NA,0.724846047,0.796420643
11,1591,NA,0.878218615,0.982744707
12,1591,NA,0.831926554,0.934306527
1,1592,NA,0.986033456,1.058128407
2,1592,NA,0.876523774,1.016438131
3,1592,NA,1.007031731,0.855519517
4,1592,NA,1.353558314,2.169635281
5,1592,NA,9.370623423,6.326013599
6,1592,NA,12.09635689,9.243285041
7,1592,NA,3.380059409,2.560374672
8,1592,NA,1.449704251,1.610314857
9,1592,NA,0.906692587,1.084298093
10,1592,NA,0.976509829,1.044802381
11,1592,NA,1.043150299,1.019432637
12,1592,NA,0.929956406,0.928909163
1,1593,NA,1.035665556,1.142418383
2,1593,NA,1.006772359,1.212111461
3,1593,NA,0.896488756,1.367416387
4,1593,NA,2.644865998,2.156968488
5,1593,NA,11.99884855,14.64718656
6,1593,NA,20.34327538,26.06448102
7,1593,NA,7.646647154,6.503164812
8,1593,NA,2.09060804,2.822977594
9,1593,NA,1.353139111,2.037816092
10,1593,NA,1.243515429,1.922072631
11,1593,NA,1.221803648,1.512387264
12,1593,NA,1.066320449,1.356882693
1,1594,NA,0.91090825,1.341708465
2,1594,NA,0.958960037,1.417791513
3,1594,NA,1.085089171,1.54864861
4,1594,NA,4.841083034,4.395166766
5,1594,NA,11.49491403,17.024742
6,1594,NA,22.11920336,22.64442761
7,1594,NA,8.673364648,6.384345218
8,1594,NA,2.42756992,2.597156743
9,1594,NA,1.129824979,1.904074589
10,1594,NA,1.750710243,1.979174812
11,1594,NA,1.484108252,1.512990407
12,1594,NA,1.267030452,1.302332045
1,1595,NA,1.203865218,1.456447343
2,1595,NA,1.164830244,1.453849208
3,1595,NA,1.059846969,1.569006846
4,1595,NA,3.261014368,2.508467452
5,1595,NA,16.30784658,21.57310256
6,1595,NA,21.93558583,24.72879735
7,1595,NA,8.416994618,7.502614505
8,1595,NA,2.546560319,3.082102357
9,1595,NA,1.825838048,2.32231844
10,1595,NA,2.014289297,2.733156712
11,1595,NA,1.715231148,2.073284183
12,1595,NA,1.416951632,1.783218349
1,1596,NA,1.165329521,1.708553304
2,1596,NA,1.202938379,1.810376391
3,1596,NA,1.229235188,2.223602369
4,1596,NA,4.576808291,4.630491893
5,1596,NA,16.63934371,20.71252737
6,1596,NA,34.52172654,37.03659741
7,1596,NA,16.79547181,11.69413603
8,1596,NA,3.707024952,4.040677585
9,1596,NA,2.116875944,2.710241692
10,1596,NA,1.815631665,3.223810529
11,1596,NA,1.55383502,2.694665938
12,1596,NA,1.324077086,2.356022722
1,1597,NA,1.254065997,1.921098253
2,1597,NA,1.178403717,1.830945618
3,1597,NA,1.195546826,2.178872835
4,1597,NA,4.071796368,6.340226383
5,1597,NA,19.28689172,19.03920693
6,1597,NA,22.08871706,22.56173542
7,1597,NA,7.465547682,6.006215552
8,1597,NA,2.478964215,3.031137872
9,1597,NA,1.592209985,2.108264264
10,1597,NA,1.113764898,1.411298095
11,1597,NA,1.14824308,1.479846441
12,1597,NA,1.074191194,1.236474334
1,1598,NA,1.41849616,1.509282261
2,1598,NA,1.222152785,1.379208468
3,1598,NA,1.143690537,1.519432699
4,1598,NA,3.394404707,3.243407978
5,1598,NA,12.70305378,8.410309083
6,1598,NA,25.13925876,19.12243668
7,1598,NA,10.23621148,5.740711654
8,1598,NA,2.722107603,2.88091208
9,1598,NA,1.885674993,1.957186451
10,1598,NA,1.265844581,1.832483526
11,1598,NA,1.268263581,1.751461609
12,1598,NA,1.147423653,1.504795381
1,1599,NA,1.173627158,1.487010258
2,1599,NA,1.206764944,1.626070068
3,1599,NA,1.291766876,1.916281819
4,1599,NA,4.201712845,4.776393218
5,1599,NA,12.44747669,12.93820595
6,1599,NA,32.71571668,38.65500012
7,1599,NA,13.16710281,8.913996138
8,1599,NA,3.061657005,3.517539083
9,1599,NA,1.380728047,2.027337823
10,1599,NA,0.666890071,0.967204538
11,1599,NA,0.764279199,1.082714649
12,1599,NA,0.779286168,1.04268855
1,1600,NA,1.279592021,1.314300455
2,1600,NA,1.099910043,1.140282633
3,1600,NA,0.960866353,1.091644219
4,1600,NA,2.09682018,3.865366328
5,1600,NA,11.27415206,5.897437001
6,1600,NA,12.67708778,9.674780811
7,1600,NA,2.837257059,3.126007026
8,1600,NA,1.35697112,1.877984626
9,1600,NA,1.029008379,1.33047887
10,1600,NA,1.478248941,1.460743002
11,1600,NA,1.433668741,1.359208357
12,1600,NA,1.226885097,1.327054179
1,1601,NA,1.109469001,1.322289767
2,1601,NA,1.094138447,1.432336831
3,1601,NA,1.126273046,2.131383109
4,1601,NA,4.36865695,6.284534652
5,1601,NA,16.56588832,25.67946461
6,1601,NA,28.74578915,33.3381001
7,1601,NA,9.672808867,9.626901252
8,1601,NA,2.499978012,3.999901729
9,1601,NA,1.85666277,3.166965491
10,1601,NA,2.418509093,2.770877976
11,1601,NA,2.000278125,2.233994629
12,1601,NA,1.614943627,1.979860553
1,1602,NA,1.259730964,1.679749175
2,1602,NA,1.240048811,1.724158329
3,1602,NA,1.294125969,1.972152793
4,1602,NA,2.901398759,3.823970816
5,1602,NA,22.72033231,29.0478992
6,1602,NA,24.75971122,28.93548752
7,1602,NA,9.293743935,9.467011694
8,1602,NA,2.937167151,3.693444952
9,1602,NA,2.207687831,2.6860456
10,1602,NA,2.146817381,2.588936037
11,1602,NA,1.755788997,2.028893516
12,1602,NA,1.478354349,1.859826732
1,1603,NA,1.445948632,1.980620704
2,1603,NA,1.345808683,1.886530027
3,1603,NA,1.321269072,2.194885266
4,1603,NA,2.026652048,3.459045767
5,1603,NA,23.1528208,23.33136569
6,1603,NA,32.79730291,37.18288707
7,1603,NA,15.10639881,12.89002031
8,1603,NA,4.046858677,4.795467083
9,1603,NA,3.012398311,3.500861351
10,1603,NA,2.435594176,2.879188104
11,1603,NA,1.894043971,2.098070156
12,1603,NA,1.57093681,1.926819304
1,1604,NA,1.478284652,2.045351652
2,1604,NA,1.363068133,1.933460935
3,1604,NA,1.46270942,2.536898423
4,1604,NA,2.706028754,5.366286581
5,1604,NA,23.21143838,24.23416991
6,1604,NA,31.40314528,32.44188126
7,1604,NA,12.63166533,10.50688368
8,1604,NA,3.778323061,4.322962448
9,1604,NA,3.046061516,3.550755443
10,1604,NA,2.778126874,2.977929904
11,1604,NA,2.126205251,2.254383685
12,1604,NA,1.737729507,1.884406716
1,1605,NA,1.546628837,2.002961305
2,1605,NA,1.444787511,1.932581969
3,1605,NA,1.533389214,2.592807571
4,1605,NA,2.928280124,5.302661237
5,1605,NA,24.47453443,26.60446376
6,1605,NA,33.89576715,33.60257087
7,1605,NA,13.10566386,10.60073771
8,1605,NA,3.866825185,4.36465103
9,1605,4.716188934,3.428835456,3.550409099
10,1605,4.235926977,2.641828443,3.752493531
11,1605,3.714467081,2.09078989,2.951466241
12,1605,3.315221831,1.776067381,2.350981836
1,1606,3.13338204,1.620101459,2.162529985
2,1606,2.953797055,1.484200477,2.068018036
3,1606,4.181354286,1.580853662,2.929312918
4,1606,8.80854036,6.432104959,7.733740777
5,1606,18.04601385,18.31672541,22.88696895
6,1606,22.91027649,35.4668677,32.9951748
7,1606,12.39402409,14.25155896,9.504003325
8,1606,7.338563306,3.860307311,4.377913992
9,1606,5.801409668,2.630328559,3.284692767
10,1606,4.199352528,1.477785813,1.943628825
11,1606,3.647569972,1.389698127,2.078297615
12,1606,3.268182348,1.260721727,1.623131075
1,1607,3.226931366,1.648265281,1.81024083
2,1607,2.851222353,1.331324718,1.494669018
3,1607,3.254329144,1.189659289,1.627935774
4,1607,4.923679493,1.803041625,3.235117983
5,1607,9.532124635,18.63125508,13.4169536
6,1607,9.292270668,17.18851634,14.24734926
7,1607,6.015205478,5.329564709,4.294822532
8,1607,4.206493206,2.514712333,2.968384113
9,1607,3.540866464,2.559779148,2.459195328
10,1607,3.488502513,2.165447046,2.360898724
11,1607,3.225757498,1.815408509,1.867694424
12,1607,2.906478422,1.571768741,1.474387631
1,1608,2.858752942,1.536374777,1.58696564
2,1608,2.792909012,1.467323651,1.612328678
3,1608,4.767707251,1.362852264,2.472547016
4,1608,11.59156835,10.51596112,10.13134426
5,1608,18.49260268,16.57775618,24.15834458
6,1608,23.17916441,30.204684,27.78518781
7,1608,12.85677292,11.16352991,8.804260241
8,1608,7.483019567,3.415938101,4.003752886
9,1608,5.860513061,2.500742393,3.330973074
10,1608,4.936493809,2.484762485,2.663503341
11,1608,4.404969959,1.956898966,1.939037667
12,1608,3.890439885,1.63890437,1.720994766
1,1609,3.508209317,1.450012059,1.766506314
2,1609,3.403231556,1.38830073,1.772172828
3,1609,4.282226785,1.571620908,2.508104651
4,1609,8.149660011,4.252012368,9.448993182
5,1609,15.68068436,22.43161191,28.08265405
6,1609,14.59920522,28.01730214,27.97282972
7,1609,8.901259535,8.899539728,9.46036866
8,1609,5.669019288,3.422446586,3.946923718
9,1609,4.749793868,3.057059662,3.401650659
10,1609,3.619337676,1.583805087,2.858066185
11,1609,3.257239077,1.430725451,2.151770611
12,1609,2.955120445,1.315536345,1.674697068
1,1610,3.209826412,1.411509173,1.929774007
2,1610,3.180554899,1.365398978,1.808168793
3,1610,4.032435938,1.625612144,2.342688677
4,1610,7.274077121,5.642068266,10.51763842
5,1610,12.76731233,15.49870922,17.30839445
6,1610,17.21709451,32.65134817,25.65298234
7,1610,9.29230299,11.87681531,8.924640962
8,1610,5.626917003,4.087851402,3.67131063
9,1610,4.795550161,2.979148208,3.097310388
10,1610,5.253833576,2.720670273,3.156485063
11,1610,4.477099099,2.044718292,2.462117758
12,1610,3.952867866,1.726854058,2.01206377
1,1611,3.920742551,1.668486885,2.184784888
2,1611,3.749586007,1.493797953,2.018704768
3,1611,5.274720808,1.730058471,2.814538069
4,1611,9.765672939,1.972186886,7.644991381
5,1611,21.29211132,25.99969895,24.95264325
6,1611,25.6373972,40.68899428,41.40094159
7,1611,16.78479547,17.24685425,13.99834206
8,1611,8.959366926,5.076516814,5.761151822
9,1611,6.669268061,4.782505709,4.466728879
10,1611,4.115174928,2.132948906,1.990291992
11,1611,3.666584698,1.757099897,1.808699457
12,1611,3.289757505,1.632692245,1.422157307
1,1612,3.512934744,1.771403848,1.696019437
2,1612,3.600614903,1.607301875,1.546146238
3,1612,4.376881759,1.696347396,1.843738009
4,1612,8.536621958,5.00188929,6.442838112
5,1612,15.46918403,15.67219989,16.49931037
6,1612,24.33770423,37.89529493,24.80578111
7,1612,10.90822788,14.54745434,9.023679616
8,1612,6.37549592,4.497633582,4.114013679
9,1612,5.376092265,3.724851108,3.141383016
10,1612,5.533637295,1.8694268,1.931617928
11,1612,4.739298601,1.618016055,1.822823303
12,1612,4.175600097,1.436730521,1.506877376
1,1613,3.983761181,1.455140221,1.706362813
2,1613,3.74462096,1.293451305,1.516950699
3,1613,4.084933602,1.510402187,1.866643475
4,1613,6.270541785,2.362408484,7.962983731
5,1613,8.97573683,19.0401855,15.9595194
6,1613,9.857684108,28.33649118,19.22044011
7,1613,6.128010696,9.821073607,7.483643419
8,1613,4.30534357,3.429135163,3.596582739
9,1613,3.808926193,3.044696114,2.926562322
10,1613,4.039838715,2.188495267,1.840774777
11,1613,3.531718342,1.865326681,1.761688249
12,1613,3.162399057,1.601350212,1.476173724
1,1614,2.854870592,1.645693942,1.771812868
2,1614,2.636498659,1.410587766,1.611594669
3,1614,3.039891542,1.373981178,1.960188307
4,1614,4.660849279,1.920917043,3.577631527
5,1614,11.71499193,25.41488651,26.72516277
6,1614,12.38494546,35.95973917,37.23136354
7,1614,8.706036985,16.57187736,12.47218595
8,1614,5.325322584,4.531442822,5.185968216
9,1614,4.200862812,3.847921291,4.024500007
10,1614,3.209881144,2.002993757,2.425981565
11,1614,2.908957271,1.71204809,1.807985828
12,1614,2.648522453,1.494670491,1.460567798
1,1615,2.635831977,1.667964747,1.835980078
2,1615,2.629823583,1.508157287,1.736011437
3,1615,3.937964626,1.465037691,2.497309363
4,1615,6.2782534,5.022930449,7.514936728
5,1615,12.58934303,17.73636908,19.52060179
6,1615,19.56143503,38.69637065,38.65049596
7,1615,13.15317066,20.07839293,14.25053772
8,1615,6.919514405,5.328610496,5.096804298
9,1615,5.346272449,4.234508641,4.190839986
10,1615,4.116190761,2.741244482,2.686814497
11,1615,3.801555075,2.114753831,1.94592025
12,1615,3.390096583,1.804643161,1.590554982
1,1616,3.214396979,1.744088209,1.862859011
2,1616,3.256207081,1.620848767,1.773945463
3,1616,4.939485449,1.682823133,2.659270804
4,1616,8.343961301,5.758308034,10.16504148
5,1616,12.24053809,18.8711179,22.36718692
6,1616,17.29077268,34.84390713,27.38852237
7,1616,10.40401075,13.96461478,11.60214346
8,1616,6.040121946,4.591393196,4.634360928
9,1616,5.046089599,4.325301424,4.150722863
10,1616,5.356108992,3.056876995,3.130537386
11,1616,4.689700875,2.326943559,2.409376348
12,1616,4.119302947,1.93753423,2.07508218
1,1617,3.808859342,1.693487453,2.219730429
2,1617,3.723853052,1.520240208,2.047080483
3,1617,5.075936868,1.727993123,2.863100436
4,1617,8.294289684,1.968150882,8.056828595
5,1617,16.80799049,27.6859673,33.53342086
6,1617,20.7140969,39.44481691,41.85323738
7,1617,13.29748549,17.3426453,17.24283551
8,1617,7.408266713,5.305492128,6.495725393
9,1617,5.81071799,4.751072814,5.36949473
10,1617,4.52931118,1.608500453,2.295720488
11,1617,3.942145941,1.444210005,1.935774099
12,1617,3.52098919,1.314685282,1.646731085
1,1618,3.848701264,1.590541393,2.220038899
2,1618,3.698211104,1.439559624,2.001961462
3,1618,4.389228711,1.444801483,2.616603985
4,1618,5.970906485,0.875005346,4.477081897
5,1618,12.0704972,19.75366523,21.72664144
6,1618,20.93682771,35.90044925,45.74433143
7,1618,10.40296643,14.36803663,15.65719441
8,1618,6.213509989,4.351538995,5.942945226
9,1618,5.303488103,3.723829099,4.870892492
10,1618,5.325387918,1.776756242,2.550387906
11,1618,4.71668524,1.554384563,2.306294364
12,1618,4.144755269,1.29587213,1.964543388
1,1619,3.736775966,1.230440857,2.179309802
2,1619,3.460737393,1.070265038,1.906739494
3,1619,4.272261655,1.199994747,2.398162186
4,1619,4.183493605,0.362733249,5.218897079
5,1619,7.558864652,22.10723563,19.67626646
6,1619,9.569891227,21.32982726,22.69845393
7,1619,6.378207873,8.23502624,9.36917198
8,1619,4.413562395,3.209103437,4.675163939
9,1619,3.882456777,3.166604074,4.047419526
10,1619,4.007872902,1.387040315,1.901687928
11,1619,3.64789993,1.322526613,1.722702034
12,1619,3.262281795,1.131042456,1.511888574
1,1620,3.119237457,1.351993009,1.843817308
2,1620,2.90169114,1.150981874,1.667571105
3,1620,3.858708852,1.025530246,2.04893281
4,1620,4.243043516,0.800344397,4.29016524
5,1620,7.982219975,21.22235555,17.78176754
6,1620,10.25847909,16.09191982,20.81935288
7,1620,6.917171476,6.264057942,8.45889826
8,1620,4.544229359,2.936662638,4.123496524
9,1620,3.847410782,3.081235894,3.589190016
10,1620,3.41110051,1.392724146,1.780636838
11,1620,3.232864281,1.292178457,1.379253622
12,1620,2.929655392,1.147764253,1.147464268
1,1621,2.930119813,0.9615088,1.52223944
2,1621,3.223443277,1.009793233,1.578990417
3,1621,4.164465905,1.387875261,1.924520037
4,1621,5.263757885,2.343750133,9.752520628
5,1621,9.443718531,13.15025206,14.50006042
6,1621,15.68712403,35.18002942,26.73168438
7,1621,9.598822485,16.98969629,12.75096049
8,1621,5.406989419,4.763749658,4.404159454
9,1621,4.5536804,3.338849077,3.32860315
10,1621,4.646680881,1.43036703,2.465727878
11,1621,4.125621743,1.269886571,2.044243928
12,1621,3.676236428,1.130531598,1.815368562
1,1622,3.777829291,1.163885114,1.693556186
2,1622,3.905786569,1.097884832,1.584215113
3,1622,4.516377787,1.341162142,1.952159093
4,1622,7.940665512,1.577099535,8.397560594
5,1622,14.05758138,14.66729697,13.27588414
6,1622,18.25535952,17.24356258,15.46554137
7,1622,8.640262505,4.5227159,5.652936338
8,1622,5.605266737,2.424101469,2.966684054
9,1622,4.834140835,2.533550822,2.456019684
10,1622,5.233060498,2.152591183,1.683970863
11,1622,4.570737162,1.800124841,1.623605308
12,1622,4.020148106,1.462741427,1.563391452
1,1623,3.635204204,1.291225301,1.603303687
2,1623,3.471130063,1.161725282,1.588868551
3,1623,4.408084781,1.321603165,2.091291454
4,1623,6.062735365,0.865205948,4.051722295
5,1623,12.37800998,20.59077854,16.94531895
6,1623,15.46360836,29.24983676,27.57927337
7,1623,10.00593287,12.24937075,9.732277833
8,1623,6.103906357,3.404100348,4.348998453
9,1623,4.854223546,3.405839489,3.255744802
10,1623,3.140732823,1.131058747,2.276975726
11,1623,2.789047135,1.175634188,1.992728388
12,1623,2.558200108,1.079084578,1.867114084
1,1624,3.111683603,1.362307665,1.675097901
2,1624,3.063474572,1.295604031,1.690392432
3,1624,4.689559113,1.270219956,2.554804643
4,1624,11.73959173,4.832287855,10.99182125
5,1624,17.02608358,13.1982653,13.29006131
6,1624,25.69929279,20.90518969,26.2143482
7,1624,12.53170543,5.738157729,7.615020152
8,1624,7.444667304,2.288963978,3.367220165
9,1624,6.003660094,1.807960303,2.604861895
10,1624,4.00290379,1.07606535,1.354710369
11,1624,3.435463133,1.129162614,1.526023741
12,1624,3.102941247,1.053544857,1.420066766
1,1625,3.473211568,1.201396031,1.64952353
2,1625,3.23716902,1.118661025,1.597647971
3,1625,3.563344879,1.282720928,1.80009924
4,1625,5.563673023,0.809987734,4.658705102
5,1625,8.514971874,16.70300345,12.68558268
6,1625,11.73883088,32.22863621,32.05107834
7,1625,7.236902938,12.30984744,10.96878217
8,1625,4.871871866,3.35757985,4.498028152
9,1625,4.023808653,2.480925374,2.92475579
10,1625,2.993017978,1.017643708,1.370784449
11,1625,2.642693659,1.055647234,1.52635804
12,1625,2.434156028,1.006780782,1.384200745
1,1626,2.767202428,1.339341941,1.512648752
2,1626,2.635618192,1.194506956,1.384849455
3,1626,3.153270236,1.14482373,1.681262073
4,1626,5.906714441,1.438731849,3.142703531
5,1626,9.874685247,11.13092531,10.07901534
6,1626,13.64888335,23.38707429,24.37438262
7,1626,7.655724477,7.459012551,6.549132373
8,1626,5.019438778,2.30361256,3.421676437
9,1626,4.086795297,2.003506344,2.532804571
10,1626,3.066575547,1.35966748,1.77694832
11,1626,2.847499358,1.348810686,1.756259923
12,1626,2.58989075,1.152419312,1.681495928
1,1627,2.365502406,1.162638653,1.338230409
2,1627,2.24813162,1.088832905,1.423587061
3,1627,2.981110803,0.973266942,1.75999357
4,1627,6.298853633,3.402158171,3.152584084
5,1627,15.17463306,13.56471575,18.20463251
6,1627,14.2225309,14.6109086,21.64586196
7,1627,8.391064667,4.409774373,4.972315162
8,1627,5.610270107,1.810392389,2.875219696
9,1627,4.31094892,1.389836553,2.107219359
10,1627,3.067542197,1.302285392,2.086209879
11,1627,2.815305572,1.218286796,1.936765342
12,1627,2.568851444,1.073873865,1.759460156
1,1628,2.529216501,1.014564637,1.465023359
2,1628,2.577838266,0.965126221,1.475518808
3,1628,3.500100246,1.031505096,1.930627013
4,1628,8.58666397,2.305918771,3.700118809
5,1628,25.28731574,13.43265209,23.81547741
6,1628,28.63178196,20.37054899,29.10846756
7,1628,13.58044571,6.129772644,6.389732769
8,1628,8.03483903,2.138084129,3.749159712
9,1628,6.064415585,1.826273005,2.910721369
10,1628,3.737101267,1.000081739,1.503218278
11,1628,3.284806621,1.04089925,1.505306351
12,1628,2.971233401,0.982838898,1.309540244
1,1629,2.928173682,1.127780771,1.357669007
2,1629,2.818890231,1.003981861,1.294270706
3,1629,2.86944944,1.049006847,1.334872722
4,1629,4.488221253,2.4637852,2.424684142
5,1629,12.86222734,10.45960123,13.5222094
6,1629,16.51008873,20.22741698,22.06409684
7,1629,8.084877846,8.204344973,5.61205747
8,1629,5.331140594,2.685868715,3.158843585
9,1629,4.281458523,1.801003911,2.241925915
10,1629,3.50079272,1.156078342,1.625278204
11,1629,3.11908354,1.117167368,1.554056892
12,1629,2.827977431,1.042599589,1.249972328
1,1630,2.705951235,1.159065121,1.357731998
2,1630,2.46607429,1.082708291,1.356909051
3,1630,2.528327707,1.023771641,1.35869175
4,1630,4.735971322,4.73147211,3.287495936
5,1630,8.325202125,10.33962622,10.53552456
6,1630,7.688028546,18.0112788,15.81316056
7,1630,4.674707636,6.089262183,3.930980419
8,1630,3.71486567,2.027721216,2.380275568
9,1630,3.079993479,1.086536258,1.469210204
10,1630,2.421663513,0.937328177,1.05772029
11,1630,2.253789258,0.98219033,1.293377632
12,1630,2.098230683,0.909073114,1.091560476
1,1631,2.0731737,0.934546208,1.167942416
2,1631,1.925075437,0.866214778,1.121916678
3,1631,1.741082018,0.955697397,1.000475296
4,1631,3.00602159,2.001272115,2.031394163
5,1631,6.640799226,9.59924081,8.005980945
6,1631,5.943010391,14.2182737,8.897878149
7,1631,2.88506688,3.435926612,1.729734496
8,1631,2.644897679,1.297363968,1.56585006
9,1631,2.426979834,0.807633658,1.04750149
10,1631,2.028749207,0.539703145,0.524801388
11,1631,1.963671285,0.724571372,0.743908771
12,1631,1.852756148,0.71692672,0.613258913
1,1632,1.86704983,0.960899211,0.779835762
2,1632,1.841472268,0.83866538,0.722264814
3,1632,1.621000932,0.800109175,0.603129712
4,1632,2.83743527,3.636802525,2.461124463
5,1632,4.545732791,6.818586618,5.136345446
6,1632,3.378583501,7.437685992,2.751351913
7,1632,1.815582752,1.286865295,0.802540027
8,1632,1.752245843,0.87542056,0.89220853
9,1632,1.740648856,0.83012042,0.763034763
10,1632,2.086912887,1.126332929,0.947894067
11,1632,2.031233733,1.201967334,1.07142931
12,1632,1.907896389,1.08793914,0.87706874
1,1633,1.974407143,0.860123999,1.037543615
2,1633,2.206233726,0.940286804,1.186141441
3,1633,2.643419003,1.239164111,1.429300882
4,1633,6.454845819,3.571569643,5.639532117
5,1633,16.5515059,12.68034168,19.9097779
6,1633,19.99364257,38.98768448,31.69469142
7,1633,9.867638331,14.4226552,9.051167628
8,1633,5.807876717,3.234583685,3.59395458
9,1633,4.69967137,2.099976424,2.502893312
10,1633,3.76049152,1.336426028,1.441091545
11,1633,3.309247529,1.278214062,1.701366968
12,1633,2.993697351,1.141816434,1.476259161
1,1634,3.100191764,1.167563164,1.551922798
2,1634,2.930396041,1.030884601,1.397115346
3,1634,2.583577859,1.291864979,1.177067864
4,1634,3.459953048,0.424249635,2.238020736
